Engineering Strain X,True Stress(MPa) Y
0.203,0.259497062468983
0.204,0.261962372740881
0.205,0.264437713777985
0.206,0.266922362849845
0.207,0.26941559722601
0.208,0.271916694176028
0.209,0.274424930969452
0.21,0.276939584875827
0.211,0.279459933164707
0.212,0.281985253105639
0.213,0.284514821968176
0.214,0.287047917021864
0.215,0.289583815536255
0.216,0.292121794780897
0.217,0.294661132025341
0.218,0.297201104539135
0.219,0.299740989591831
0.22,0.302280064452978
0.221,0.304817606392124
0.222,0.307352892678821
0.223,0.309885200582617
0.224,0.312413807373063
0.225,0.314937990319709
0.226,0.317457026692101
0.227,0.319970193759794
0.228,0.322476768792334
0.229,0.324976029059272
0.23,0.327467251830157
0.231,0.329949714374539
0.232,0.332422693961969
0.233,0.334885467861994
0.234,0.337337313344166
0.235,0.339777507678035
0.236,0.342205328133147
0.237,0.344620051979057
0.238,0.34702095648531
0.239,0.349407318921458
0.24,0.351778416557051
0.241,0.354133526661638
0.242,0.35647192650477
0.243,0.358792893355994
0.244,0.361095704484861
0.245,0.363379637160921
0.246,0.365643968653723
0.247,0.367887976232817
0.248,0.370110937167754
0.249,0.372312128728082
0.25,0.374490828183351
0.251,0.376646312803111
0.252,0.378777859856911
0.253,0.380884746614303
0.254,0.382966250344833
0.255,0.385021648318054
0.256,0.387050217803514
0.257,0.389051236070763
0.258,0.391023980389351
0.259,0.392967728028826
0.26,0.39488175625874
0.261,0.396765342348643
0.262,0.398617763568082
0.263,0.400438297186609
0.264,0.402226220473772
0.265,0.403980810699123
0.266,0.405701345132208
0.267,0.40738710104258
0.268,0.409037355699788
0.269,0.410651386373382
0.27,0.412228470332908
0.271,0.413767884847921
0.272,0.419982005702975
0.273,0.42982522794024
0.274,0.437423884783716
0.275,0.443000947286233
0.276,0.44677938650062
0.277,0.448982173479706
0.278,0.449832279276321
0.279,0.449552674943296
0.28,0.448366331533459
0.281,0.446496220099641
0.282,0.44416531169467
0.283,0.441596577371377
0.284,0.439012988182594
0.285,0.436637515181146
0.286,0.430619945579599
0.287,0.435968837848051
0.288,0.44053690911643
0.289,0.445020771845798
0.29,0.449287939614546
0.291,0.453222558748625
0.292,0.457789770501859
0.293,0.457961670785403
0.294,0.454559993159325
0.295,0.452828582107813
0.296,0.455640217312659
0.297,0.458746549253298
0.298,0.459066889914081
0.299,0.457715199277161
0.3,0.456935474811091
0.301,0.459958047085564
0.302,0.466278463753416
0.303,0.470166884370626
0.304,0.469838065358941
0.305,0.468620834668077
0.306,0.468604136664019
0.307,0.470265012815556
0.308,0.473268609883953
0.309,0.476638253258823
0.31,0.479414649689786
0.311,0.48072686443581
0.312,0.48037736840154
0.313,0.478874531196415
0.314,0.479304733844851
0.315,0.484988172612741
0.316,0.490666051620415
0.317,0.489163255481486
0.318,0.485575934350678
0.319,0.487466143794411
0.32,0.490907378845484
0.321,0.490587157596848
0.322,0.491061045533849
0.323,0.496752697405496
0.324,0.502155723898054
0.325,0.502511630680446
0.326,0.501932547442627
0.327,0.504219096269259
0.328,0.508240180696234
0.329,0.511867664914765
