Engineering Strain X,True Stress(MPa) Y
0.257,0.108012282629673
0.258,0.108922539459515
0.259,0.109808857369391
0.26,0.110666501277062
0.261,0.111490736100295
0.262,0.112276826756851
0.263,0.113020038164497
0.264,0.113715635240994
0.265,0.114358882904109
0.266,0.114945046071603
0.267,0.115469389661242
0.268,0.116953728433484
0.269,0.117465213002756
0.27,0.116625855086902
0.271,0.115759503966437
0.272,0.116091410951562
0.273,0.117626808938617
0.274,0.119547291261745
0.275,0.121018985268665
0.276,0.121339806716208
0.277,0.120870038623238
0.278,0.120483040262715
0.279,0.121055496458138
0.28,0.123242071001462
0.281,0.126484682355886
0.282,0.129813237242088
0.283,0.132257306168702
0.284,0.133148412613697
0.285,0.132954422554791
0.286,0.132410465694269
0.287,0.132251173641572
0.288,0.132963004225617
0.289,0.134383166882412
0.29,0.136244009444521
0.291,0.138277993452194
0.292,0.140229224934214
0.293,0.14186336893325
0.294,0.142948426164209
0.295,0.143260969674879
0.296,0.142929163567661
0.297,0.14254880477122
0.298,0.142748064340813
0.299,0.144127711802557
0.3,0.146699492198856
0.301,0.149908150077487
0.302,0.153175435260207
0.303,0.155947383385411
0.304,0.157983673469837
0.305,0.159262274137453
0.306,0.159765580288283
0.307,0.159525068839265
0.308,0.158983083236156
0.309,0.158786792098313
0.31,0.159584866003896
0.311,0.161849811152001
0.312,0.16505748131149
0.313,0.168333617081625
0.314,0.170803576176766
0.315,0.171841664123066
0.316,0.171791824907142
0.317,0.171234044760431
0.318,0.170748184917578
0.319,0.17083646201878
0.32,0.171791144605797
0.321,0.173869364965538
0.322,0.177324625229492
0.323,0.181996247466399
0.324,0.186932297125139
0.325,0.191091737079195
0.326,0.193452767650958
0.327,0.19384027331858
0.328,0.193239866686053
0.329,0.192721172709714
0.33,0.193322617631207
0.331,0.195375519734834
0.332,0.198509853453814
0.333,0.202325547352135
0.334,0.206414151935597
0.335,0.210254215084009
0.336,0.213243211663373
0.337,0.214776845956273
0.338,0.214371828251031
0.339,0.21259712022559
0.34,0.210563079068086
0.341,0.209384524326509
0.342,0.210002241182024
0.343,0.212337064511552
0.344,0.215939405130933
0.345,0.220359150081006
0.346,0.225146316838163
0.347,0.229851448701935
0.348,0.234025221455848
0.349,0.237218604236451
0.35,0.239214817541199
0.351,0.240446277984204
0.352,0.241457960632831
0.353,0.242793443808015
0.354,0.244817767512286
0.355,0.247543974936865
0.356,0.250943924786457
0.357,0.25498611511923
0.358,0.259479952828597
0.359,0.264010028460153
0.36,0.268143932127717
0.361,0.271470157202775
0.362,0.274077317112037
0.363,0.276565134728924
0.364,0.279556434388333
0.365,0.283614007092773
0.366,0.288454408776836
0.367,0.293168392974856
0.368,0.296832028738549
0.369,0.298637450438995
0.37,0.298825638880483
0.371,0.298194451476731
0.372,0.297546874675714
0.373,0.29759813115905
0.374,0.298530534777474
0.375,0.300326340481074
0.376,0.302967446436498
0.377,0.306412589842223
0.378,0.310523870366292
0.379,0.315138187213971
0.38,0.320092373581475
0.381,0.325154929897257
0.382,0.329896871777685
0.383,0.333853747998969
0.384,0.336563956707822
0.385,0.337976457765106
0.386,0.338875672604046
0.387,0.340147550476667
0.388,0.342665223853617
0.389,0.34664758269741
0.39,0.351360442021718
0.391,0.355994369052487
0.392,0.359766852667986
0.393,0.362576189602388
0.394,0.365037580115551
0.395,0.367800371293976
0.396,0.371466137583902
0.397,0.375932184434667
0.398,0.38055901587328
0.399,0.384693632832912
0.4,0.387777989641966
0.401,0.390146090367487
0.402,0.392620624822647
0.403,0.396029285683131
0.404,0.401074954240278
0.405,0.407675153117293
0.406,0.415442695232485
0.407,0.423989721960199
0.408,0.432837255038106
0.409,0.441112807020664
0.41,0.447837686616835
0.411,0.452033673721781
0.412,0.453385106143005
0.413,0.453556407469593
0.414,0.454580295039957
0.415,0.458481748063481
0.416,0.466020326880884
0.417,0.475297397381551
0.418,0.484078927998148
0.419,0.490158508293521
0.42,0.49285415117421
0.421,0.493773349885606
0.422,0.494712209085565
0.423,0.497412724957781
