Engineering Strain X,True Stress(MPa) Y
0.454,0.553471251424985
0.455,0.558073966958898
0.456,0.561926368745436
0.457,0.565718734042558
0.458,0.570094856563125
0.459,0.574947306114763
0.46,0.579560482178548
0.461,0.583201312244055
0.462,0.585243910624542
0.463,0.586152113308154
0.464,0.587025054430274
0.465,0.588969790269518
0.466,0.59290751218195
0.467,0.598502685497845
0.468,0.604899216380895
0.469,0.611239343489884
0.47,0.616796231865863
0.471,0.621448847459944
0.472,0.625251249037542
0.473,0.628257554126415
0.474,0.630643362466138
0.475,0.632972673364175
0.476,0.635886943857742
0.477,0.640025593978663
0.478,0.645588725626685
0.479,0.65179256834841
0.48,0.657719652676669
0.481,0.662463963918246
0.482,0.665865124994129
0.483,0.668953359457812
0.484,0.672865493965538
0.485,0.678701489969747
0.486,0.686451176685492
0.487,0.694825464595915
0.488,0.702464429553466
0.489,0.708077603763798
0.49,0.711551226267651
0.491,0.713753242907104
0.492,0.715581654100726
0.493,0.717886763838025
0.494,0.721014089515454
0.495,0.72500561779433
0.496,0.729899184158172
0.497,0.735685477202318
0.498,0.742024614728914
0.499,0.748435267920827
0.5,0.754435572677969
0.501,0.759636298494693
0.502,0.764091916331291
0.503,0.767989588328345
0.504,0.771516513631807
0.505,0.77492051841185
0.506,0.778649957039446
0.507,0.783194586648187
0.508,0.789042523511258
0.509,0.796269853380631
0.51,0.803999657445584
0.511,0.811220677517734
0.512,0.81693030376051
0.513,0.820740331858204
0.514,0.82327428339864
0.515,0.825250042738936
0.516,0.827373536431638
0.517,0.829967839332944
0.518,0.832901526676072
0.519,0.836016753978634
0.52,0.8391905861306
0.521,0.842920619974665
0.522,0.848237931562535
0.523,0.85619097097178
0.524,0.867589955670081
0.525,0.880619156914075
0.526,0.891834430877056
0.527,0.897767299983695
0.528,0.895971305350776
0.529,0.891432769053099
0.53,0.8924228039209
0.531,0.907227044157415
0.532,0.911548978229997
0.533,0.914468174416318
0.534,0.917592078859641
0.535,0.92090917680481
0.536,0.92440795349667
0.537,0.928076894180065
0.538,0.931904484099839
0.539,0.935879208500837
0.54,0.939989552627903
0.541,0.944224001725882
0.542,0.948571041039619
0.543,0.953019155813957
0.544,0.95755683129374
0.545,0.962172552723814
0.546,0.966854805349023
0.547,0.971592074414212
0.548,0.976372845164224
0.549,0.981185602843904
0.55,0.986018832698097
0.551,0.990861019971647
0.552,0.995700649909398
0.553,1.0005262077562
0.554,1.00532617875688
0.555,1.0100890481563
