Engineering Strain X,True Stress(MPa) Y
0.527,0.495390818470686
0.528000000000001,0.501334908657049
0.529,0.50509996674574
0.530000000000001,0.506035320332286
0.531,0.505350189531236
0.532,0.504490044190081
0.533,0.504892995540792
0.534,0.507549586016412
0.535,0.512753124029302
0.536,0.520736529647635
0.537,0.531694812308885
0.538,0.544666580949073
0.539,0.557349714886815
0.54,0.567367064001914
0.541,0.572482290677169
0.542,0.57299004207539
0.543,0.571375862988211
0.544,0.570197649012715
0.545,0.571830432704123
0.546,0.576527369363352
0.547,0.583174513478456
0.548,0.590635217596824
0.549,0.597901496620287
0.55,0.604982826024367
0.551,0.612372125386661
0.552,0.620565247850419
0.553,0.629811775031647
0.554,0.638992067251734
0.555,0.646513389869758
0.556,0.650782557251511
0.557,0.651085789199304
0.558,0.650196470646755
0.559,0.651752229467209
0.56,0.659388578959477
0.561,0.67481344257337
0.562000000000001,0.694249359170273
0.563,0.712949628797875
0.564,0.726181936781754
0.565,0.731435228106002
0.566,0.73079871396985
0.567,0.726932417213198
0.568,0.722484481498573
0.569,0.719416713594294
0.57,0.718642014263859
0.571,0.720984776915501
0.572,0.727234286781552
0.573,0.737148571515752
0.574,0.749312245818968
0.575,0.762246236428705
0.576,0.77453351893919
0.577,0.785839065510199
0.578,0.796747036973527
0.579,0.807870809760571
0.58,0.819742607949776
0.581,0.831977083881814
0.582,0.843608944211159
0.583,0.853663756474723
0.584,0.86133069149542
0.585,0.867062866164312
0.586,0.871902085512505
0.587,0.876893441355776
0.588,0.882929224226585
0.589,0.89007061543672
0.59,0.89809758503605
0.591,0.906789880183569
0.592,0.915744594679396
0.593,0.923849956829044
0.594,0.929822254653308
0.595,0.932378768385806
0.596,0.93100490361609
0.597,0.927326851660091
0.598,0.923340820686657
0.599,0.921039593360165
0.6,0.921926715923071
0.601,0.926512443333381
0.602,0.935186649977978
0.603,0.948327450953079
0.604,0.965666812603023
0.605,0.985967914431345
0.606,1.00791431232684
0.607,1.03019905816789
0.608,1.05178397157542
0.609,1.07193100717923
0.61,1.08991791302433
0.611,1.10503627334424
0.612,1.11681182864462
0.613,1.12496553951986
0.614,1.12922433469076
0.615,1.1294843522394
0.616,1.12750639003723
0.617,1.12620734929416
0.618,1.12852139788461
0.619,1.13692976883543
0.62,1.15049472512945
0.621,1.16671770559039
0.622,1.18309215642052
0.623,1.19746781179861
0.624,1.20959035886818
0.625,1.21983365289322
0.626,1.22857195691817
0.627,1.2362909792365
0.628,1.24389973495208
0.629,1.25240772785844
0.63,1.26282372097092
0.631,1.27566445919063
0.632000000000001,1.29010361837069
0.633,1.30508781324368
0.634,1.31956575647293
0.635000000000001,1.33276403277378
0.636000000000001,1.34446232447772
0.637,1.35450577645313
0.638,1.3627501940931
0.639000000000001,1.36960910766924
0.64,1.37631645110608
0.641,1.38417181992996
0.642000000000001,1.39442483932068
0.643000000000001,1.40696154433777
0.644000000000001,1.42017351305936
0.645,1.43237611091946
0.646000000000001,1.44200510541322
0.647000000000001,1.44947445799477
0.648,1.45681665913628
0.649000000000001,1.46611175916758
0.65,1.47916849299548
0.651,1.49488102400615
0.652,1.5103709447335
0.653,1.52273479109941
0.654000000000001,1.52962211581755
0.655,1.53276163837201
0.656,1.53570725767716
0.657,1.54202141543522
0.658,1.55437103979884
0.659,1.57076059171336
0.660000000000001,1.58768197315541
0.661000000000001,1.60162631193506
0.662,1.61018566107368
0.663,1.61504483811236
0.664,1.6188395341812
0.665,1.62420340567679
0.666000000000001,1.63260005069222
0.667,1.64236462120514
0.668000000000001,1.6513149732857
