Engineering Strain X,True Stress(MPa) Y
0.542,0.864705098370587
0.543,0.869294461890589
0.544,0.874995330344531
0.545,0.883458893447428
0.546,0.894499845150571
0.547,0.906749646564472
0.548,0.918820110152306
0.549,0.929462751341219
0.55,0.938533855158466
0.551,0.946414635420815
0.552,0.95348949124207
0.553,0.960145887679339
0.554,0.966788335831947
0.555,0.973827236567908
0.556,0.981672996367041
0.557,0.99060875718215
0.558,1.00041301043443
0.559,1.01073917728238
0.56,1.02124087123475
0.561,1.03174704715849
0.562,1.04258563265812
0.563,1.05417272121544
0.564,1.06692212603669
0.565,1.08089555840219
0.566,1.09542552056528
0.567,1.10975403284161
0.568,1.12313045768317
0.569,1.13522836023517
0.57,1.14636960060698
0.571,1.156930742449
0.572,1.16728827003775
0.573,1.17781633614336
0.574,1.18888644063925
0.575,1.2008699394107
0.576,1.21410516266328
0.577,1.228354544867
0.578,1.24289127971859
0.579,1.25697301082916
0.58,1.26991366193695
0.581,1.28166350375187
0.582,1.29257500625173
0.583000000000001,1.30300697750161
0.584,1.31332372999689
0.585,1.32393210168061
0.586,1.33525873690002
0.587,1.34773039058618
0.588,1.36160802185802
0.589,1.376250801412
0.59,1.39071277391065
0.591,1.40404774271907
0.592,1.41566417772029
0.593,1.42634698588139
0.594,1.43721493861332
0.595,1.44938607875931
0.596,1.46341442569776
0.597,1.47828205046083
0.598,1.49269932599677
0.599,1.50538321489236
0.6,1.51599182321377
0.601,1.52609405020122
0.602,1.53749037104564
0.603,1.55195125583396
0.604,1.56959845611467
0.605,1.58808175886222
0.606,1.60484778277232
0.607,1.61742893883035
0.608,1.62578584203075
0.609,1.63259070149366
0.61,1.64065841323238
0.611,1.65265591596652
0.612,1.668746198116
0.613,1.68700466191225
0.614,1.70544288942198
0.615,1.72221220278502
0.616,1.73700383714227
0.617,1.75046378547925
0.618,1.76325230030555
0.619000000000001,1.7760135492667
0.62,1.7892702837191
0.621,1.80348982619852
0.622,1.81913921540247
0.623,1.83645349661733
0.624,1.85443318400682
0.625,1.87166976624228
0.626,1.88675446957937
0.627,1.89884307014965
0.628,1.90923569576787
0.629,1.91974152131708
0.63,1.93216858744423
0.631,1.94757158552471
0.632,1.96494877840062
0.633,1.98295076624714
0.634,2.00023183580441
0.635,2.01593456130666
0.636000000000001,2.03017344146593
0.637000000000001,2.0431780082906
0.638,2.0551792724586
0.639,2.06648560395557
0.64,2.07751916697108
0.641000000000001,2.08871123329646
0.642000000000001,2.10049061944319
0.643000000000001,2.11321914228127
0.644,2.12718518893049
0.645000000000001,2.14267340182243
0.646000000000001,2.15990911332794
0.647000000000001,2.17814319738457
0.648000000000001,2.19582924046276
0.649000000000001,2.21139740104487
0.65,2.22350680532314
0.651,2.23327623607254
0.652,2.24332037882225
0.653,2.25627506480343
0.654,2.27433382189714
0.655000000000001,2.29642765656561
0.656,2.32002779504642
0.657,2.34259863104742
0.658,2.36205088212883
0.659,2.37861903898262
0.66,2.39329145152062
0.661000000000001,2.40705685971038
0.662000000000001,2.42066598207817
0.663,2.43398467621728
0.664,2.44667321963275
0.665,2.4583914972325
0.666000000000001,2.46857363388663
0.667,2.47605012803809
0.668000000000001,2.47955166708341
